sampleId,pct_46003,length_46006,A1_3,ElevCat,LAT,LONG,DOY,WsAreaSqKm,MAST_mean08091314,MSST_mean08091314,Tmax8110Ws,Tmin8110Ws,BFIWs,Precip8110Ws,RunoffWs,WtDepWs,CaOWs,NWs,NCat,SWs,P2O5Ws,PctIce2011Ws,StreamOr_1,PctSalLakeWs,EcoregionHybrid,SLOPE
164689,0.761604614,205.03872,4.864666106,1328.431397,38.56919453,-109.5290961,164,182.5794,12.40338625,22.98443777,16.09449846,2.312754489,54.37316258,490.9948325,32.17737817,182.88,20.27277909,0.059858805,0.066383422,0.380263481,0.163978,0,3,0,Eastern Xeric Plateaus,0.0182
164707,0.822669264,174.12637,36.21465965,2467.08627,37.86315907,-109.3975153,171,18.9333,8.390127933,16.58013175,13.06901674,-0.118641937,48.95550696,580.9533899,3,174.3924143,7.493857834,0.400920912,0.416179778,0.13916858,0.214126486,0,1,0,Southern Rockies,0.06237
164710,0.85222317,137.3651,48.45551884,2111.612087,37.85783858,-109.325559,222,65.5938,8.945015591,18.47471736,13.29370116,0.026590615,49.01617683,569.8103915,3.040339178,170.5014436,6.549156396,0.307542061,0.195109952,0.138527622,0.215819018,0,2,0,Eastern Xeric Plateaus,0.0174
169053,0.761604614,205.03872,4.864666106,1328.431397,38.56919453,-109.5290961,222,182.5794,12.40338625,22.98443777,16.09449846,2.312754489,54.37316258,490.9948325,32.17737817,182.88,20.27277909,0.059858805,0.066383422,0.380263481,0.163978,0,3,0,Eastern Xeric Plateaus,0.0182
171626,0.925713098,55.16079,8.396362372,1650.831206,39.69996582,-113.7159893,249,1351.7838,9.184325031,19.98624842,16.56037104,1.393573683,75.36543181,270.6627725,47.95778245,182.506388,9.210714825,0.317409652,0.317990929,0.230370751,0.142677715,0.010386276,0,35.36061018,Southern Xeric Plains,0
172213,0.708575065,425.21357,859.5781061,182.6007683,40.49371292,-122.4425693,179,617.7861,14.20782153,21.19255792,19.65143022,6.815144088,61.65260792,1474.385731,265.4999352,181.5951849,6.308915105,0.034726493,0.412351791,0.041817091,0.19778553,0,4,0,Xeric California,0.0048
183241,0.973255932,39.15643,256.2790216,1028.320581,36.1117883,-112.0889186,287,261.3357,9.343850202,19.61664587,16.46824392,1.698985488,70.48244155,572.9583416,15.89503156,182.88,16.60583543,0.05223199,0.039432839,0.091361987,0.111796504,0,4,0,Eastern Xeric Plateaus,0.03124
183245,0.967154439,48.12427,310.7385839,1140.299225,36.0967878,-112.2114219,288,32.1111,10.51845203,20.77825024,19.80438065,4.211241303,55.88671207,344.3693015,11,182.88,16.71360603,0.052621567,0.061603549,0.090754482,0.111776808,0,2,0,Eastern Xeric Plateaus,0.07054
183248,0.999324614,1.02705,113.9408803,879.2940947,36.0176239,-113.3578494,296,50.4927,11.16986864,19.82734008,22.1231812,8.173774293,56.07614566,273.7789788,11.16255815,182.88,14.58706975,0.051808943,0.063329968,0.119204459,0.1592651,0,3,0,Southern Xeric Plains,0.07028
183323,0.977829263,40.20719,1498.199967,858.9875474,34.3761389,-113.2710278,151,15.6006,12.88393255,24.0435193,26.06405766,10.9456419,25,353.3791771,20,182.88,4.10509443,0.014498791,0.012532018,0.03235541,0.2008709,0,2,0,Southern Xeric Plains,0.10964
183324,0.981995839,31.52803,1445.061524,674.4174893,34.4002214,-113.1740139,150,2054.5713,13.16404574,25.07743465,23.32940028,7.07966948,27.41543995,445.3314663,20.37134258,182.88,4.373903405,0.041342508,0.00808783,0.30208692,0.17527692,0,5,0,Southern Xeric Plains,0.00759
183325,0.970235924,40.09271,973.7637208,1287.056131,34.9871214,-113.5217297,148,1394.0145,12.15622738,25.26692655,21.39636066,3.856140395,29.23315891,385.0538258,29.76126554,182.88,6.158698044,0.082437449,0.012185879,0.219838234,0.230809834,0,5,0,Eastern Xeric Plateaus,0.02236
183329,0.985658857,23.60954,84.71447091,928.0681456,36.3942883,-112.6325511,169,6121.5912,9.910143286,22.41343985,19.29309751,3.057384895,77.06494194,388.3222502,13.17072282,182.8709311,16.34942473,0.07419746,0.063208997,0.465253524,0.118289138,0,5,0,Eastern Xeric Plateaus,0.00998
183334,0.999324842,1.02705,116.5407639,879.2940947,36.018735,-113.353405,172,50.4927,11.16986864,19.82734008,22.1231812,8.173774293,56.07614566,273.7789788,11.16255815,182.88,14.58706975,0.051808943,0.063329968,0.119204459,0.1592651,0,3,0,Southern Xeric Plains,0.07028
183343,0.974053776,29.57846,181.9837394,1378.891169,36.1925,-111.7966667,162,60575.0103,12.30876453,23.45388569,19.27008204,2.199725159,37.71634345,307.4908424,11.32527476,182.6312638,10.42708502,0.124542163,0.060028459,0.531618652,0.147455508,0,8,0,Eastern Xeric Plateaus,0.00944
183345,0.676334439,480.02506,133.525432,2400.868656,34.0779042,-109.4268253,190,203.2236,6.382719474,17.48100609,13.49558479,-2.268004925,58.03163363,703.2704025,20.23102337,181.6084065,5.805586065,0.01916257,0.014093371,0.029991015,0.266623162,0,4,0,Southwestern Mountains,0.02728
183347,0.721982597,368.80539,21.43282864,2644.78908,33.9771342,-109.092995,156,6.2109,6.980587812,14.08394998,14.8194054,-1.539552079,54.00912911,623.9144802,11,182.88,3.325746805,0.013582331,0.013582331,0.039170573,0.139263613,0,1,0,Southwestern Mountains,0.07328
183349,0.746418729,357.13137,225.7206446,2446.598365,34.1799675,-109.6188642,155,22.2093,7.050548567,15.33550912,13.59832929,-2.603468997,55.8969891,828.4901422,36.57215221,182.88,5.066491411,0.130960252,0.015992001,0.029573356,0.255787442,0,2,0,Southwestern Mountains,0.03324
183350,0.681812163,448.73576,14.36077549,2795.734253,33.9179678,-109.1513286,156,12.591,6.843051543,14.1801907,13.14580823,-2.446695053,54.90600429,667.8536367,15.58398856,182.88,4.409767123,0.017375494,0.01517316,0.036627802,0.206761039,0,2,0,Southwestern Mountains,0.08658
183352,0.673988694,477.0172,134.4733421,2468.953829,34.0707514,-109.4102656,190,65.6775,7.312365616,16.03459188,14.0408069,-1.893374722,55.96105516,639.5612963,25.0115382,180.2402795,6.121869016,0.015331815,0.012751889,0.032198438,0.279824772,0,3,0,Southwestern Mountains,0.03947
183353,0.5522493,696.81221,87.27344084,2732.108505,33.9892575,-109.4652972,189,32.6466,6.187681822,13.69349811,12.33233686,-2.898623426,58.04016651,838.8689383,17.9130231,182.0380533,5.201329252,0.021275079,0.015391499,0.02551578,0.240401393,0,2,0,Southwestern Mountains,0.02799
183366,0.981015807,24.53647,128.4630904,1289.485826,31.8848589,-110.55486,108,529.9119,13.0745326,23.48484495,23.99750875,7.958983303,19.46191773,457.7228563,11.95631387,182.88,4.214422312,0.097633177,0.041538661,0.87332021,0.128926879,0,0,0,Southern Xeric Plains,0.0072
183368,0.986688169,18.48567,140.4273715,2005.579932,31.7046714,-110.8668922,116,7.3017,11.89075551,19.73201884,21.2126333,8.476339042,19.07531123,836.1053578,11.00036978,182.88,5.739749992,0.013532975,0.013532975,0.029555221,0.159947593,0,0,0,Southern Xeric Plains,0.16314
183369,0.965063187,56.29427,137.2135759,1376.840556,32.3679031,-110.7815725,115,49.977,11.68916618,20.68132815,19.21999213,7.016175805,9.175688817,780.4593931,12.09909959,182.88,2.302753284,0.00848559,0.014022017,0.033200447,0.114372282,0,0,0,Southern Xeric Plains,0.04767
183371,0.967433642,68.43531,124.2812157,868.1311667,32.91102,-110.5503894,101,1281.0069,13.02762357,25.08101569,23.71349149,8.71407673,25.53202922,450.2049934,23.98047833,182.88,4.303661791,0.064822105,0.019128,0.541521977,0.164960394,0,0,0,Southern Xeric Plains,0
183372,0.982121241,37.75516,67.92711934,1030.809524,32.9061936,-110.46635,113,1081.323,13.04215978,25.0736747,23.6254171,8.53750051,24.58881703,447.1997035,23.98690021,182.88,4.18418775,0.071561671,0.021221318,0.545334129,0.160984055,0,0,0,Southern Xeric Plains,0.02182
183373,0.980206509,26.39678,158.9375869,1347.567394,32.3515642,-110.2352486,98,89.9478,12.70060951,22.96536436,22.4490646,7.476601127,17,468.6829358,23.75070541,182.88,4.629630875,0.03342689,0.077388003,0.304127048,0.208188312,0,0,0,Southern Xeric Plains,0.01795
183374,0.981238736,26.39678,139.5051399,1225.469103,32.3541164,-110.2679189,108,279.2196,12.94776705,24.40898609,23.42884799,8.240971872,16.66267518,440.2517343,23.87787032,182.88,4.330741378,0.054391497,0.023390059,0.530392281,0.179969007,0,0,0,Southern Xeric Plains,0.017
183375,0.98346218,26.39678,127.6277315,1400.828639,32.4526264,-110.3158292,97,87.2703,12.68586843,22.83161676,22.13772862,7.597624308,17.32958635,471.898451,23.83030309,182.88,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,0,0,Southern Xeric Plains,0.01842
183376,0.961402905,44.34265,202.7139092,1763.811639,31.43725,-110.3192128,107,27.5607,11.92485002,20.29712225,22.44638507,7.334009066,28.42686869,571.5659284,9,182.88,4.309624032,0.196059195,0.196059195,0.07682921,0.151349421,0,0,0,Southern Xeric Plains,0.0514
183377,0.96095423,59.14182,492.2244315,1236.385975,31.6374217,-110.1755669,101,3192.1497,12.84123602,24.28268953,24.38503492,8.334504448,26.00371842,429.0075233,8.969020127,182.88,4.029233463,0.254677003,0.069873819,0.236216756,0.143484905,0,4,0,Southern Xeric Plains,0.00495
183381,0.625255352,636.30197,7.81665474,2292.131432,33.6818578,-109.4441125,161,21.6738,6.408831502,14.52277507,15.59970907,-1.137170048,59.37447056,775.638116,118,182.88,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,0,0,Southwestern Mountains,0.0447
183384,0.59966683,615.08852,8.075953053,2545.234807,33.822135,-109.2968867,160,264.42,7.576936168,17.72660051,14.24111898,-2.000794971,54.57845133,689.6693908,114.1436726,178.2117774,5.687875803,0.017819462,0.019128,0.033422538,0.269526586,0,0,0,Southwestern Mountains,0.01314
183389,0.600863157,674.64981,4.540672307,2252.750313,33.6991828,-109.4773972,157,66.4983,6.460186908,15.2986591,14.85398325,-2.243035935,58.43247121,779.5675887,118,182.88,4.652615332,0.019751351,0.016411734,0.033146357,0.221714906,0,0,0,Southwestern Mountains,0.04153
183397,0.791574731,315.75877,4.032143893,2069.286471,33.6844894,-109.0830556,139,306.0972,7.893458436,19.21195852,16.91669703,-0.844250996,55.35418161,585.0438574,35.76612135,174.7425043,4.309955266,0.029921688,0.019128,0.05637207,0.207978745,0,4,0,Southwestern Mountains,0.01606
183406,0.951437214,118.13973,650.1252346,1766.911432,32.6838181,-109.81244,112,13.5441,10.3072708,18.68471345,16.02878527,3.000027795,40.71526347,817.0666797,36.7684896,182.88,5.094690486,0.012256477,0.009969851,0.044803175,0.133385164,0,2,0,Southern Xeric Plains,0.16107
183407,0.945624856,65.8935,241.3183749,1964.231967,31.8513436,-109.1954778,100,20.0466,9.676465664,17.0684246,17.92039892,3.625845065,29.00861992,742.4367682,17.90509114,182.88,4.878124105,0.019442087,0.019391974,0.038278945,0.236545547,0,2,0,Southern Xeric Plains,0.04985
183409,0.929367484,124.7157,1231.018526,1807.777698,34.6541403,-112.1033994,121,24.12,10.77993841,18.91409206,18.07071107,3.677394211,32,628.0285249,92.69791045,182.88,8.389640764,0.029303783,0.019821991,0.090123479,0.241242668,0,0,0,Southwestern Mountains,0.10454
183415,0.921974567,135.64232,602.6673024,694.9607149,34.0796208,-111.7018136,118,78.6843,12.69429369,22.18307556,24.36057483,9.118876295,33.1735505,515.2489674,82,182.8064987,4.61461867,0.014851325,0.016023999,0.100526095,0.194520061,0,0,0,Southwestern Mountains,0.02229
183417,0.942086453,94.13851,1101.982306,1215.952829,34.8936803,-112.2122153,119,6367.8978,12.0369008,23.70190946,21.19134333,3.420418082,30.62563258,404.9736298,66.27326632,182.7709961,7.947134207,0.094919539,0.068975035,0.235809966,0.199715586,0,0,0,Southwestern Mountains,0
183425,0.954980646,65.8935,328.4357453,2064.96182,31.8650172,-109.3298514,99,6.9903,9.159934514,15.65334473,16.8887009,2.901677893,29.70760912,872.6697466,9.539976825,182.88,3.97296249,0.027478158,0.034127001,0.028108268,0.207349543,0,2,0,Southern Xeric Plains,0.09513
183428,0.973030613,29.72017,861.1080996,1164.808377,34.7632111,-113.2642289,110,347.0094,12.36509872,26.02591448,22.15447731,5.962106032,27.27845298,448.281721,32.90793794,182.88,5.343944539,0.018427879,0.027930328,0.269673528,0.22452093,0,4,0,Southern Xeric Plains,0.02153
183491,0.926745738,155.20048,169.5021118,1168.7589,32.9565628,-109.5318014,140,776.9844,11.74410386,24.17363346,22.29273725,5.957029948,52.72444157,445.6132007,40.98594373,182.88,4.541194688,0.054384205,0.077388003,0.6133031,0.176078811,0,5,0,Southern Xeric Plains,0.01328
183523,0.982669679,30.36458,726.6470993,650.4766811,36.9726944,-113.9843889,158,1487.2896,12.00952184,24.05115577,21.22095802,7.358778425,51.96134929,336.3810605,4.332811713,182.364843,7.740189631,0.126674951,0.173847294,0.205651641,0.173114169,0,0,0,Southern Xeric Plains,0.0077
183526,0.976130023,39.68753,60.847461,658.48,36.3892881,-112.5083789,188,43.6878,9.305803398,17.70206966,20.73637508,5.591138743,77,339.7864436,11.05088377,182.88,16.07724321,0.060095438,0.063208997,0.137826231,0.118943774,0,3,0,Eastern Xeric Plateaus,1.04344
183530,0.994817426,7.68964,99.10149476,2450.970462,36.4081783,-112.0786444,159,38.6982,6.306717446,15.63332303,13.58357615,-1.166864472,78,753.9692846,16,182.88,18.31574061,0.046481196,0.049076722,0.04683664,0.093672266,0,3,0,Southwestern Mountains,0.08126
183568,0.961674181,60.46596,925.0993665,985.1034183,34.2524722,-112.2088056,124,253.4967,12.6922026,23.6207674,21.65192868,6.489219946,27.56401799,535.5938127,15.08608869,182.88,6.146704439,0.016011049,0.01768245,0.076339425,0.182437915,0,0,0,Southwestern Mountains,0.01264
183571,0.961549781,39.4384,199.7388736,2170.398236,31.4069167,-110.2868889,95,10.8945,11.46169941,19.79335409,19.74321611,5.527566446,27.94010739,769.8207235,9,182.88,3.708337728,0.01778003,0.01778003,0.041794769,0.142840986,0,0,0,Southern Xeric Plains,0.15153
183578,1,0,518.0704043,1638.842475,32.1223961,-109.3678397,92,21.4218,11.15801242,20.45529596,21.84806166,5.796816459,26,527.3971605,17.80110915,182.88,5.103287209,0.024632431,0.029612854,0.480273893,0.163082306,0,2,0,Southern Xeric Plains,0.03861
183586,0.854495801,233.29143,257.6036664,1962.847106,34.3789003,-111.1755372,145,6.2658,9.59189905,17.63938815,16.96879216,2.993398064,38.79804654,885.3680565,79.21286987,182.88,17.5032658,0.052275632,0.064198002,0.085028387,0.102716661,0,0,0,Southwestern Mountains,0.06772
183606,0.889730001,198.33456,1010.786746,1108.830827,34.7636525,-111.9171233,137,188.541,12.40226909,24.30463029,22.75134597,6.23624773,32.62778176,458.520404,98,182.4727386,10.35967597,0.059464987,0.080143998,0.492195794,0.143345954,0,0,0,Southwestern Mountains,0.01291
183648,0.994397781,10.5895,197.5026382,966.0106359,33.5254656,-111.3027661,98,74.4984,12.76676883,21.61043343,23.94309463,9.005191416,32.93261332,587.8030985,17.1168817,182.88,5.486170095,0.019809803,0.020901779,0.060916207,0.215572289,0,0,0,Southwestern Mountains,0.03601
183683,0.9454422,65.8935,240.9590407,1997.147808,31.8538436,-109.1929778,159,32.5449,10.09252449,17.9785916,18.556933,3.835278218,29.00530959,692.6330344,17.94153923,182.88,4.88712155,0.019425941,0.019128,0.046281817,0.235961983,0,3,0,Southern Xeric Plains,0.03154
183707,0.975205631,42.23076,910.0050222,1412.613612,34.0664444,-111.9419569,104,15.9237,12.39062112,22.18277681,22.58283962,7.252235046,26.65415701,531.4759712,21.75187927,182.88,6.894653797,0.016023999,0.016023999,0.031847,0.318316996,0,0,0,Southwestern Mountains,0.03759
183712,0.964541101,82.16287,344.6556448,693.4095007,32.9323147,-110.7424667,141,11352.0456,13.36466603,25.02125937,24.83891069,9.039425794,19.65718033,419.1459563,16.75620961,182.7067806,4.26056208,0.134093063,0.293958968,0.553232567,0.143278434,0,0,0,Southern Xeric Plains,0
183716,0.634084149,629.80588,7.309996324,2307.693765,33.6749136,-109.4516128,161,22.9383,6.365571134,14.46515805,16.27535844,-0.86126649,59.57123239,739.5365624,118,182.88,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,0,0,Southwestern Mountains,0.05225
183904,0.971694619,47.12796,138.3129693,1103.899244,32.4023083,-110.5444336,120,94.9914,12.72625082,23.07691701,24.34339439,9.755956819,9.014619218,484.4883453,23.7166733,182.88,4.472994225,0.018550496,0.052263689,0.235917618,0.113467173,0,0,0,Southern Xeric Plains,0.01233
183914,0.980464064,25.2255,126.4988052,1289.485826,31.8811578,-110.5603372,108,529.9119,13.0745326,23.48484495,23.99750875,7.958983303,19.46191773,457.7228563,11.95631387,182.88,4.214422312,0.097633177,0.041538661,0.87332021,0.128926879,0,0,0,Southern Xeric Plains,0.0072
183975,0.743853876,479.64627,7.070906597,2315.972936,33.5994722,-109.45,162,33.1848,6.523342145,14.59409349,15.02232406,0.172997539,59.65518551,810.7871487,112.4725808,182.88,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,0,0,Southwestern Mountains,0.0405
183982,0.524694038,715.8785,7.540662324,2683.833419,33.8088889,-109.4221667,163,13.59,6.550039787,14.90725684,14.16595341,-2.25747064,57.34602649,775.1875481,118,182.88,4.94080873,0.01907878,0.01907878,0.035374177,0.239180067,0,0,0,Southwestern Mountains,0.04285
183989,0.590793093,628.02715,6.245726851,2329.15747,33.7603333,-109.3764722,169,140.2083,6.587852439,16.90610724,14.10246238,-2.223971261,56.97250733,751.0433029,117.9388717,179.0394362,5.218964631,0.019139553,0.016297021,0.031787593,0.246377435,0,0,0,Southwestern Mountains,0.01243
184005,0.628377488,540.79579,64.9796745,2747.111103,33.9854333,-109.2916153,129,10.6272,7.180634904,14.36290733,13.81654478,-2.123298395,53.81868225,667.813065,11,182.2901728,6.520693632,0.015700978,0.01568361,0.031210122,0.300373094,0,2,0,Southwestern Mountains,0.05189
184028,0.491167283,805.95219,49.51579758,2922.95903,33.9569444,-109.5363889,158,6.7914,6.219042397,14.09973344,12.44878391,-2.970544362,58.85542009,820.2017868,17.64086933,182.88,4.773207777,0.023123405,0.023123405,0.023615806,0.220987761,0,1,0,Southwestern Mountains,0.03733
184034,0.959272179,54.45353,269.060835,1796.59996,34.4260486,-109.4029228,100,1971.0333,9.239666028,22.38948113,16.9755445,-0.42625506,53.55236921,438.9789151,12.64228321,181.7636717,5.74049201,0.033577568,0.073837011,0.150033109,0.22374282,0,5,0,Southwestern Mountains,0.001
184050,0.626677243,539.29846,46.40401676,2599.960011,33.9760314,-109.2477422,130,9.2322,7.26941914,14.89380076,14.88513636,-1.55073576,53.09719244,568.5706646,11,182.88,3.588343959,0.012986717,0.012986717,0.038476695,0.149291989,0,1,0,Southwestern Mountains,0.05103
184067,0.653512731,499.25045,123.0837702,2582.458282,34.0488889,-109.3902778,172,47.7459,7.255772884,15.20549967,13.70691608,-2.117515457,55.80386798,671.5074848,30.27375544,179.2488979,6.65176397,0.0158223,0.013146519,0.030885321,0.307126126,0,3,0,Southwestern Mountains,0.02818
184102,0.998561654,2.32142,323.5852883,583.9689691,35.7652778,-113.3733333,132,715.4478,12.98524086,23.75132801,21.68604092,6.796619489,33.10080232,290.0850303,12.34087393,182.88,11.97874118,0.055892735,0.039004803,0.203394596,0.138636634,0,5,0,Southern Xeric Plains,0.02921
184106,0.96828869,46.59329,294.7949173,1026.361081,36.0963889,-112.18475,125,10.1502,10.26776451,19.87021153,22.65956894,7.407501293,56.87754921,288.7981549,11,182.88,13.82645124,0.058696755,0.052729941,0.144535761,0.141044997,0,1,0,Eastern Xeric Plateaus,0.0722
184129,0.979231962,41.44589,211.0004822,824.7502857,33.2838889,-111.1169444,109,37.3194,12.48630265,21.41737857,24.43160667,9.969655132,34.77969903,561.1630867,2.024743163,182.88,6.574587657,0.036539043,0.077353365,0.762577657,0.192079458,0,3,0,Southwestern Mountains,0.01393
184134,0.976303787,39.39037,60.79088328,841.5949261,36.3898056,-112.50805,196,43.6797,9.30262016,17.64961495,20.73522265,5.590104378,77,339.8080263,11.05089321,182.88,16.07795715,0.060094861,0.063208997,0.137820011,0.118935149,0,3,0,Eastern Xeric Plateaus,0.03429
184169,0.979554556,30.33929,1063.504835,1828.706192,34.4853611,-112.5056667,113,12.042,10.78915196,19.97120015,19.39597666,3.190323579,28,611.3207674,30.48878924,182.88,3.798241022,0.008230106,0.008230106,0.028955994,0.14734611,0,0,0,Southwestern Mountains,0.04883
184171,0.631523332,583.09769,5.746109167,2326.249648,33.7381111,-109.3409167,170,152.9667,7.580520319,17.68871833,15.59334273,-1.458228109,54.8471785,686.059055,115.642987,177.9316232,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,0,0,Southwestern Mountains,0.00455
184197,0.974294461,36.43131,1056.624756,1832.348324,34.5193056,-112.55,115,10.3842,10.41930729,19.86076797,19.34359979,3.075727053,28.18842087,559.3012249,97.64846594,182.88,3.669932645,0.009588312,0.009588312,0.052814396,0.145634544,0,0,0,Southwestern Mountains,0.04205
184207,0.97514958,34.94612,1059.060344,1774.234651,34.5335,-112.5525556,112,16.1505,10.48258156,20.12973292,19.66799268,3.228784365,28.04112566,527.6093413,97.88698802,182.88,3.795001222,0.011840735,0.011978027,0.086474687,0.145732685,0,0,0,Southwestern Mountains,0.0324
184235,0.961077428,45.48994,211.0067497,1763.811639,31.4416389,-110.3168889,339,27.5607,11.92485002,20.29712225,22.44638507,7.334009066,28.42686869,571.5659284,9,182.88,4.309624032,0.196059195,0.196059195,0.07682921,0.151349421,0,0,0,Southern Xeric Plains,0.0514
184281,0.96290289,37.56435,179.4951624,2170.398236,31.4053889,-110.3036944,119,10.8945,11.46169941,19.79335409,19.74321611,5.527566446,27.94010739,769.8207235,9,182.88,3.708337728,0.01778003,0.01778003,0.041794769,0.142840986,0,0,0,Southern Xeric Plains,0.15153
184287,0.985356182,28.94728,233.9553025,961.8504694,33.7207222,-111.26725,83,17.7651,12.06344008,20.60685538,23.02982253,8.819950863,34.43472314,621.7454025,95.78271442,182.88,4.127084864,0.008535923,0.007656,0.031488345,0.179236659,0,0,0,Southwestern Mountains,0.04342
184307,0.729090667,397.6178,5.142305213,2286.209338,33.7561389,-109.0747222,168,10.9332,7.319793358,15.24368452,16.89322856,-0.919691876,56,581.1047808,33,182.88,3.104771604,0.012809103,0.012442,0.039688911,0.125504409,0,2,0,Southwestern Mountains,0.05169
184308,0.945379687,108.55883,484.8350746,1280.797776,33.9031389,-111.5108056,69,4.9986,12.18241975,21.00500785,23.96487504,8.841542424,32.10640979,611.8559926,82,182.88,6.643708316,0.016678337,0.016678337,0.037598865,0.283222157,0,0,0,Southwestern Mountains,0.10374
184311,0.955983249,93.06547,615.9617079,898.1661631,33.7613889,-111.4926389,68,7.1352,12.52812237,21.08532898,25.54499895,10.89279619,29.59573663,528.8617178,82,182.88,3.685599032,0.020668176,0.034394949,0.22887319,0.140906044,0,0,0,Southwestern Mountains,0.07727
184312,0.983507008,23.79773,1095.943087,1668.351157,34.5498889,-112.4676389,98,84.1311,11.09027405,21.91583924,19.51398695,3.157496828,28.30283807,563.6210667,94.47948737,182.88,4.168766696,0.018449526,0.068946848,0.185089792,0.146141309,0,0,0,Southwestern Mountains,0.00847
184314,0.983456664,23.79773,1087.827933,1628.349344,34.5466667,-112.4738056,98,26.6445,10.46558703,20.61175684,19.54550202,3.172103312,28.09836176,539.7070622,97.79449417,182.88,3.746137719,0.01123301,0.077388003,0.07765712,0.145574795,0,0,0,Southwestern Mountains,0.01265
184329,0.959447052,49.68135,880.1409694,640.3094424,34.6634167,-113.5805,165,4078.9215,13.17029806,24.70521275,22.91680859,6.3575237,25.05325614,340.4394372,29.22902606,182.88,4.652225833,0.102487114,0.17355008,0.290291487,0.175902878,0,6,0,Southern Xeric Plains,0.00458
184421,0.959461427,45.50077,530.3300879,262.5128063,33.3472222,-112.7258333,136,4676.6511,13.57094519,25.06648236,27.15069511,11.48629214,17.08774375,328.6558653,20.95827745,182.88,3.243785196,0.228348598,0.431007771,0.180898995,0.147977938,0,0,0,Southern Xeric Plains,0.00308
184504,0.968925767,65.98098,153.6673683,837.2508021,32.8955556,-110.5677778,111,1318.6809,13.02128498,25.04103299,23.76522658,8.776129162,25.46691956,450.4007099,23.92340846,182.88,4.371191595,0.063631589,0.00512,0.543087188,0.166067311,0,0,0,Southern Xeric Plains,0.00727
184520,0.681816534,468.01262,8.057937738,2568.578816,33.8320556,-109.1091667,153,76.1463,7.51613859,16.32762177,15.06510526,-1.72006191,54.83903223,616.3837604,33.43436122,170.9723399,3.417139923,0.01390213,0.01312157,0.038956193,0.144954282,0,0,0,Southwestern Mountains,0.00632
184600,0.969562552,40.09271,956.3131879,948.184991,34.94675,-113.6166667,114,1479.8709,12.84439481,25.20655599,21.56382291,4.148287368,29.00394575,379.8987068,29.71709985,182.88,6.037462617,0.078193712,0.007863849,0.208848928,0.22589265,0,5,0,Southern Xeric Plains,0.01265
184640,0.949846469,65.8935,308.3925017,2175.41036,31.7857778,-109.3004722,157,19.6884,9.32332243,16.07477663,17.33579923,3.345083295,29.08063631,843.571783,5.11697751,182.88,4.696646965,0.021033386,0.02451957,0.033777037,0.230964332,0,0,0,Southern Xeric Plains,0.03343
